,AFLfantasy,Supercoach,disposals,gameID,homeAway,name
34518,127,134,30,5873,Away,Levi Greenwood
34519,97,131,28,5873,Away,Brent Harvey
34520,121,129,26,5873,Away,Scott Thompson
34521,101,85,25,5873,Away,Sam Gibson
34522,72,92,25,5873,Away,Shaun Atley
34523,83,99,24,5873,Away,Michael Firrito
34524,115,122,24,5873,Away,Jack Ziebell
34525,79,85,21,5873,Away,Nick Dal Santo
34526,74,71,18,5873,Away,Ryan Bastinac
34527,112,101,17,5873,Away,Drew Petrie
34528,84,73,17,5873,Away,Andrew Swallow
34529,76,78,17,5873,Away,Aaron Mullett
34530,67,75,17,5873,Away,Bradley McKenzie
34531,66,58,17,5873,Away,Luke McDonald
34532,69,65,14,5873,Away,Ben Cunnington
34533,99,100,13,5873,Away,Todd Goldstein
34534,68,61,13,5873,Away,Aaron Black
34535,42,41,11,5873,Away,Leigh Adams
34536,71,69,9,5873,Away,Lindsay Thomas
34537,37,42,8,5873,Away,Lachlan Hansen
34538,46,54,8,5873,Away,Ben Brown
34539,53,48,7,5873,Away,Robin Nahas
34540,103,123,28,5874,Home,Jimmy Bartel
34541,95,104,26,5874,Home,Andrew Mackie
34542,133,138,26,5874,Home,Joel Selwood
34543,96,114,25,5874,Home,Steve Johnson
34544,112,105,22,5874,Home,Mitchell Duncan
34545,87,86,21,5874,Home,Corey Enright
34546,81,98,21,5874,Home,Steven Motlop
34547,68,65,21,5874,Home,Allen Christensen
34548,82,65,20,5874,Home,George H-Smith
34549,68,54,18,5874,Home,Cameron Guthrie
34550,78,94,17,5874,Home,Mark Blicavs
34551,86,79,16,5874,Home,James Kelly
34552,61,66,14,5874,Home,Tom Lonergan
34553,75,88,13,5874,Home,Travis Varcoe
34554,80,98,13,5874,Home,Tom Hawkins
34555,81,75,13,5874,Home,Jordan Murdoch
34556,42,56,11,5874,Home,Harry Taylor
34557,40,42,9,5874,Home,Jared Rivers
34558,66,71,9,5874,Home,Dawson Simpson
34559,38,31,5,5874,Home,Shane Kersten
34560,21,31,5,5874,Home,Jed Bews
34561,11,37,4,5874,Home,Josh Caddy
34562,152,115,40,5874,Away,Dyson Heppell
34563,103,98,25,5874,Away,David Zaharakis
34564,86,101,20,5874,Away,Brendon Goddard
34565,101,75,20,5874,Away,Brent Stanton
34566,81,85,20,5874,Away,David Myers
34567,95,100,19,5874,Away,Travis Colyer
34568,64,77,18,5874,Away,Michael Hurley
34569,71,73,18,5874,Away,Michael Hibberd
34570,53,64,17,5874,Away,Dustin Fletcher
34571,102,114,17,5874,Away,Patrick Ryder
34572,84,98,14,5874,Away,Courtenay Dempsey
34573,73,82,13,5874,Away,Jake Carlisle
34574,53,53,13,5874,Away,Patrick Ambrose
34575,48,75,12,5874,Away,Heath Hocking
34576,54,43,12,5874,Away,Jake Melksham
34577,56,68,11,5874,Away,Paul Chapman
34578,64,71,11,5874,Away,Ben Howlett
34579,43,51,9,5874,Away,Jackson Merrett
34580,47,68,9,5874,Away,Joe Daniher
34581,33,28,7,5874,Away,Cale Hooker
34582,21,20,7,5874,Away,Zachary Merrett
34583,23,24,3,5874,Away,Kyle Hardingham
34584,120,142,28,5875,Home,Jordan Lewis
34585,135,122,27,5875,Home,Isaac Smith
34586,122,114,26,5875,Home,Luke Hodge
34587,116,93,25,5875,Home,Liam Shiels
34588,76,85,22,5875,Home,Brad Sewell
34589,78,101,21,5875,Home,Shaun Burgoyne
34590,70,67,19,5875,Home,Ryan Schoenmakers
34591,68,82,18,5875,Home,Jack Gunston
34592,57,65,17,5875,Home,Brian Lake
34593,54,57,17,5875,Home,Bradley Hill
34594,82,84,16,5875,Home,Cyril Rioli
34595,73,77,16,5875,Home,Paul Puopolo
34596,75,76,15,5875,Home,Jarryd Roughead
34597,54,74,15,5875,Home,Matthew Spangher
34598,50,53,14,5875,Home,Grant Birchall
34599,65,70,14,5875,Home,Matthew Suckling
34600,54,74,14,5875,Home,Benjamin Stratton
34601,94,110,14,5875,Home,Jonathon Ceglar
34602,52,75,13,5875,Home,Angus Litherland
34603,80,90,12,5875,Home,Luke Breust
34604,67,88,10,5875,Home,David Hale
34605,22,17,6,5875,Home,Taylor Duryea
34606,157,157,45,5875,Away,Gary Jnr Ablett
34607,112,127,28,5875,Away,David Swallow
34608,100,112,26,5875,Away,Jaeger O'Meara
34609,76,47,22,5875,Away,Michael Rischitelli
34610,84,74,19,5875,Away,Dion Prestia
34611,59,76,17,5875,Away,Harley Bennell
34612,72,82,15,5875,Away,Trent McKenzie
34613,56,75,14,5875,Away,Zac Smith
34614,55,62,14,5875,Away,Luke Russell
34615,96,114,14,5875,Away,Charlie Dixon
34616,67,63,13,5875,Away,Jarrod Harbrow
34617,68,70,13,5875,Away,Tom Lynch
34618,43,72,13,5875,Away,Steven May
34619,52,66,12,5875,Away,Kade Kolodjashnij
34620,45,45,11,5875,Away,Danny Stanley
34621,41,25,10,5875,Away,Jesse Lonergan
34622,28,24,9,5875,Away,Matt Shaw
34623,37,39,9,5875,Away,Alex Sexton
34624,38,34,7,5875,Away,Sam Day
34625,42,60,7,5875,Away,Rory Thompson
34626,33,26,7,5875,Away,Jack Martin
34627,31,35,6,5875,Away,Greg Broughton
34628,111,103,27,5876,Home,Leigh Montagna
34629,98,104,26,5876,Home,Shane Savage
34630,104,89,23,5876,Home,Jack Steven
34631,85,102,20,5876,Home,James Gwilt
34632,81,59,20,5876,Home,Sebastian Ross
34633,82,84,19,5876,Home,Sean Dempster
34634,75,63,19,5876,Home,David Armitage
34635,73,66,17,5876,Home,Maverick Weller
34636,73,74,17,5876,Home,Cameron Shenton
34637,82,78,15,5876,Home,Lenny Hayes
34638,64,74,14,5876,Home,Nick Riewoldt
34639,43,46,14,5876,Home,Luke Dunstan
34640,82,69,13,5876,Home,Rhys Stanley
34641,58,51,12,5876,Home,Clinton Jones
34642,68,54,12,5876,Home,Jack Billings
34643,92,94,11,5876,Home,Billy Longer
34644,33,50,11,5876,Home,Jimmy Webster
34645,58,49,9,5876,Home,Jack Newnes
34646,41,38,8,5876,Home,Luke Delaney
34647,56,56,8,5876,Home,Terry Milera
34648,39,36,6,5876,Home,Darren Minchington
34649,34,32,5,5876,Home,Tom Simpkin
34650,115,107,36,5876,Away,Brandon Ellis
34651,138,168,31,5876,Away,Trent Cotchin
34652,128,116,30,5876,Away,Brett Deledio
34653,93,92,27,5876,Away,Anthony Miles
34654,99,88,26,5876,Away,Reece Conca
34655,80,104,24,5876,Away,Dustin Martin
34656,95,106,22,5876,Away,Nathan Foley
34657,65,53,22,5876,Away,Matt Thomas
34658,67,94,20,5876,Away,Shane Edwards
34659,87,102,19,5876,Away,Alex Rance
34660,57,75,19,5876,Away,Steven Morris
34661,75,79,18,5876,Away,Nick Vlastuin
34662,54,50,17,5876,Away,Bachar Houli
34663,71,69,16,5876,Away,Dylan Grimes
34664,47,71,14,5876,Away,Troy Chaplin
34665,67,96,14,5876,Away,Ivan Maric
34666,68,104,12,5876,Away,Jack Riewoldt
34667,46,42,11,5876,Away,Ricky Petterd
34668,92,82,11,5876,Away,Tyrone Vickery
34669,58,62,9,5876,Away,Chris Newman
34670,38,40,8,5876,Away,Jake Batchelor
34671,31,30,5,5876,Away,Matthew Dea
34672,145,146,32,5877,Home,Stephen Hill
34673,125,158,31,5877,Home,Nathan Fyfe
34674,108,132,30,5877,Home,Paul Duffield
34675,99,96,25,5877,Home,Danyle Pearce
34676,96,111,25,5877,Home,Michael Barlow
34677,95,101,24,5877,Home,David Mundy
34678,88,85,20,5877,Home,Lachie Neale
34679,75,69,20,5877,Home,Lee Spurr
34680,73,68,19,5877,Home,Garrick Ibbotson
34681,97,93,19,5877,Home,Nicholas Suban
34682,80,68,17,5877,Home,Christopher Mayne
34683,64,79,15,5877,Home,Tendai Mzungu
34684,75,85,14,5877,Home,Aaron Sandilands
34685,57,52,13,5877,Home,Ryan Crowley
34686,47,43,13,5877,Home,Zac Dawson
34687,80,78,13,5877,Home,Matthew Taberner
34688,76,87,12,5877,Home,Hayden Ballantyne
34689,70,82,12,5877,Home,Cameron Sutcliffe
34690,40,57,11,5877,Home,Matthew Pavlich
34691,55,48,10,5877,Home,Zachary Clarke
34692,39,51,8,5877,Home,Colin Sylvia
34693,18,15,3,5877,Home,Clancee Pearce
34694,109,110,24,5877,Away,Matthew Priddis
34695,101,71,22,5877,Away,Matthew Rosa
34696,109,109,22,5877,Away,Mark Lecras
34697,112,113,22,5877,Away,Eric MacKenzie
34698,89,88,21,5877,Away,Xavier Ellis
34699,71,73,21,5877,Away,Shannon Hurn
34700,72,84,21,5877,Away,Luke Shuey
34701,78,72,20,5877,Away,Chris Masten
34702,75,55,20,5877,Away,Andrew Gaff
34703,55,62,17,5877,Away,Sharrod Wellingham
34704,70,65,16,5877,Away,Mark Hutchings
34705,82,98,15,5877,Away,Dean Cox
34706,70,73,15,5877,Away,Will Schofield
34707,78,70,15,5877,Away,Patrick McGinnity
34708,71,64,12,5877,Away,Joshua Kennedy
34709,43,37,12,5877,Away,Jack Darling
34710,73,70,12,5877,Away,Jeremy McGovern
34711,61,76,9,5877,Away,Nicholas Naitanui
34712,35,36,9,5877,Away,Jamie Bennell
34713,26,22,8,5877,Away,Sam Butler
34714,40,32,8,5877,Away,Bradley Sheppard
34715,18,16,3,5877,Away,Mitchell Brown
34716,117,117,32,5878,Home,Kieren Jack
34717,82,116,30,5878,Home,Luke Parker
34718,136,130,29,5878,Home,Josh P. Kennedy
34719,101,138,27,5878,Home,Nick Malceski
34720,70,82,21,5878,Home,Heath Grundy
34721,86,94,21,5878,Home,Nick Smith
34722,72,75,20,5878,Home,Jake Lloyd
34723,66,69,19,5878,Home,Jeremy Laidler
34724,83,87,18,5878,Home,Jarrad McVeigh
34725,120,137,18,5878,Home,Lance Franklin
34726,78,64,18,5878,Home,Lewis Jetta
34727,62,74,18,5878,Home,Dane Rampe
34728,62,85,17,5878,Home,Ted Richards
34729,74,70,17,5878,Home,Craig Bird
34730,63,53,17,5878,Home,Harry Cunningham
34731,61,55,16,5878,Home,Adam Goodes
34732,78,72,15,5878,Home,Ben McGlynn
34733,42,49,13,5878,Home,Zak Jones
34734,47,70,11,5878,Home,Kurt Tippett
34735,43,48,11,5878,Home,Sam Reid
34736,57,65,7,5878,Home,Mike Pyke
34737,12,8,2,5878,Home,Brandon Jack
34738,97,100,28,5878,Away,Adam Treloar
34739,103,111,27,5878,Away,Devon Smith
34740,93,82,26,5878,Away,Stephen Coniglio
34741,90,90,24,5878,Away,Dylan Shiel
34742,76,78,23,5878,Away,Rhys Palmer
34743,92,110,22,5878,Away,Callan Ward
34744,91,85,22,5878,Away,Lachie Whitfield
34745,54,80,22,5878,Away,Joshua Kelly
34746,68,92,16,5878,Away,Tim Mohr
34747,61,64,16,5878,Away,Kristian Jaksch
34748,55,64,15,5878,Away,Sam Frost
34749,72,79,14,5878,Away,Phil Davis
34750,52,47,14,5878,Away,Adam Tomlinson
34751,70,79,13,5878,Away,Tomas Bugg
34752,31,42,12,5878,Away,Adam Kennedy
34753,65,40,12,5878,Away,Jonathon Patton
34754,53,44,12,5878,Away,Nathan Wilson
34755,47,49,11,5878,Away,Josh Hunt
34756,69,52,10,5878,Away,Will H-Elliott
34757,62,76,8,5878,Away,Shane Mumford
34758,54,53,7,5878,Away,Jeremy Cameron
34759,18,24,4,5878,Away,Heath Shaw
34760,133,160,34,5879,Home,Pearce Hanley
34761,123,93,28,5879,Home,Jack Redden
34762,122,126,28,5879,Home,Tom Rockliff
34763,85,76,24,5879,Home,Rohan Bewick
34764,140,120,23,5879,Home,James Aish
34765,115,120,23,5879,Home,Lewis Taylor
34766,113,133,20,5879,Home,Stefan Martin
34767,90,107,20,5879,Home,Ryan Harwood
34768,90,128,20,5879,Home,Dayne Zorko
34769,76,78,18,5879,Home,Claye Beams
34770,69,80,17,5879,Home,Jed Adcock
34771,86,87,15,5879,Home,Joel Patfull
34772,77,78,15,5879,Home,Michael Close
34773,63,71,13,5879,Home,Justin Clarke
34774,47,36,12,5879,Home,Marco Paparone
34775,46,41,11,5879,Home,Matthew Maguire
34776,54,58,10,5879,Home,Ryan Lester
34777,38,25,10,5879,Home,Sam Mayes
34778,66,60,9,5879,Home,Joshua Green
34779,40,44,7,5879,Home,Daniel Merrett
34780,23,17,5,5879,Home,Daniel McStay
34781,30,23,4,5879,Home,Ashley McGrath
34782,112,139,30,5879,Away,Nick Dal Santo
34783,118,128,28,5879,Away,Sam Gibson
34784,79,71,23,5879,Away,Brent Harvey
34785,104,134,23,5879,Away,Andrew Swallow
34786,77,75,20,5879,Away,Levi Greenwood
34787,66,76,19,5879,Away,Ben Cunnington
34788,65,50,19,5879,Away,Ryan Bastinac
34789,66,50,17,5879,Away,Jack Ziebell
34790,50,51,17,5879,Away,Aaron Mullett
34791,54,74,16,5879,Away,Luke McDonald
34792,93,88,15,5879,Away,Drew Petrie
34793,59,93,14,5879,Away,Lindsay Thomas
34794,41,57,13,5879,Away,Leigh Adams
34795,30,43,13,5879,Away,Ben Jacobs
34796,53,67,13,5879,Away,Shaun Atley
34797,34,50,11,5879,Away,Michael Firrito
34798,100,122,11,5879,Away,Todd Goldstein
34799,37,36,10,5879,Away,Aaron Black
34800,38,78,9,5879,Away,Scott Thompson
34801,24,33,4,5879,Away,Bradley McKenzie
34802,13,11,2,5879,Away,Max Warren
34803,8,13,1,5879,Away,Ben Brown
34804,125,119,32,5880,Home,Matthew Boyd
34805,74,95,23,5880,Home,Koby Stevens
34806,102,111,22,5880,Home,Luke Dahlhaus
34807,78,80,21,5880,Home,Robert Murphy
34808,76,79,20,5880,Home,Shaun Higgins
34809,63,78,18,5880,Home,Mitchell Wallis
34810,68,70,17,5880,Home,Easton Wood
34811,78,129,17,5880,Home,Marcus Bontempelli
34812,55,52,16,5880,Home,Liam Picken
34813,62,58,16,5880,Home,Sam Darley
34814,71,56,15,5880,Home,Jackson Macrae
34815,65,78,14,5880,Home,Lachlan Hunter
34816,81,91,13,5880,Home,Jake Stringer
34817,57,65,12,5880,Home,Thomas Liberatore
34818,105,112,11,5880,Home,Will Minson
34819,39,52,11,5880,Home,Mark Austin
34820,53,57,10,5880,Home,Dale Morris
34821,48,54,10,5880,Home,Stewart Crameri
34822,47,51,8,5880,Home,Fletcher Roberts
34823,41,53,8,5880,Home,Mitch Honeychurch
34824,30,59,7,5880,Home,Nathan Hrovat
34825,16,17,1,5880,Home,Liam Jones
34826,113,94,24,5880,Away,Bernie Vince
34827,101,114,23,5880,Away,Nathan Jones
34828,106,118,23,5880,Away,Jeremy Howe
34829,85,91,22,5880,Away,James Frawley
34830,98,98,20,5880,Away,Colin Garland
34831,97,112,20,5880,Away,Jack Grimes
34832,90,66,19,5880,Away,Jack Watts
34833,76,85,19,5880,Away,Neville Jetta
34834,71,69,19,5880,Away,Dom Tyson
34835,61,89,18,5880,Away,Lynden Dunn
34836,85,73,16,5880,Away,Matt Jones
34837,66,77,14,5880,Away,Rohan Bail
34838,76,65,14,5880,Away,Jack Viney
34839,112,131,13,5880,Away,Mark Jamar
34840,64,85,13,5880,Away,Cameron Pedersen
34841,57,65,10,5880,Away,Chris Dawes
34842,64,72,9,5880,Away,Max Gawn
34843,50,47,9,5880,Away,Daniel Nicholson
34844,23,46,8,5880,Away,Christian Salem
34845,27,33,7,5880,Away,Dean Kent
34846,27,22,5,5880,Away,Dean Terlich
34847,17,31,2,5880,Away,Dom Barry
34848,141,137,34,5881,Home,Scott Thompson
34849,113,119,32,5881,Home,Patrick Dangerfield
34850,87,98,28,5881,Home,Brad Crouch
34851,72,73,23,5881,Home,Richard Douglas
34852,96,91,22,5881,Home,Matthew Wright
34853,87,79,21,5881,Home,Tom Lynch
34854,102,120,21,5881,Home,Rory Sloane
34855,89,98,19,5881,Home,Eddie Betts
34856,119,163,19,5881,Home,Sam Jacobs
34857,62,70,16,5881,Home,Brodie Martin
34858,70,69,15,5881,Home,Taylor Walker
34859,55,58,14,5881,Home,Matthew Jaensch
34860,65,65,13,5881,Home,Jason Porplyzia
34861,62,78,13,5881,Home,Daniel Talia
34862,51,48,12,5881,Home,Brent Reilly
34863,52,48,12,5881,Home,James Podsiadly
34864,49,56,11,5881,Home,Josh Jenkins
34865,49,56,9,5881,Home,Andy Otten
34866,53,60,9,5881,Home,Luke Thompson
34867,26,32,9,5881,Home,Brodie Smith
34868,23,32,7,5881,Home,Luke Brown
34869,23,25,6,5881,Home,Jarryd Lyons
34870,110,109,33,5881,Away,Travis Boak
34871,98,106,29,5881,Away,Oliver Wines
34872,98,84,23,5881,Away,Brad Ebert
34873,102,104,22,5881,Away,Kane Cornes
34874,84,89,21,5881,Away,Robbie Gray
34875,95,122,20,5881,Away,Jasper Pittard
34876,81,101,19,5881,Away,Matthew Broadbent
34877,56,68,18,5881,Away,Thomas Jonas
34878,104,101,17,5881,Away,Matthew White
34879,65,85,16,5881,Away,Justin Westhoff
34880,65,70,14,5881,Away,Jared Polec
34881,45,50,13,5881,Away,Sam Gray
34882,54,55,11,5881,Away,Hamish Hartlett
34883,40,42,11,5881,Away,Chad Wingard
34884,70,75,11,5881,Away,Jack Hombsch
34885,61,63,11,5881,Away,Kane Mitchell
34886,77,70,10,5881,Away,Jay Schulz
34887,39,53,10,5881,Away,Alipate Carlile
34888,39,30,8,5881,Away,Angus Monfries
34889,73,93,8,5881,Away,Matthew Lobbe
34890,37,31,8,5881,Away,Jarman Impey
34891,22,23,6,5881,Away,Jackson Trengove
34892,147,178,33,5882,Home,Steele Sidebottom
34893,92,90,30,5882,Home,Dane Swan
34894,82,79,26,5882,Home,Taylor Adams
34895,128,131,24,5882,Home,Scott Pendlebury
34896,71,86,22,5882,Home,Heritier Lumumba
34897,104,108,21,5882,Home,Dayne Beams
34898,67,85,21,5882,Home,Sam Dwyer
34899,86,83,20,5882,Home,Alan Toovey
34900,75,84,20,5882,Home,Paul Seedsman
34901,95,86,17,5882,Home,Luke Ball
34902,115,135,17,5882,Home,Jarrod Witts
34903,59,75,16,5882,Home,Tyson Goldsack
34904,69,65,16,5882,Home,Jarryd Blair
34905,43,56,16,5882,Home,Ben Kennedy
34906,87,80,15,5882,Home,Clinton Young
34907,54,70,15,5882,Home,Lachlan Keeffe
34908,65,72,15,5882,Home,Josh Thomas
34909,72,67,12,5882,Home,Travis Cloke
34910,62,67,12,5882,Home,Jesse White
34911,64,41,11,5882,Home,Brent Macaffer
34912,41,58,10,5882,Home,Jack Frost
34913,27,17,5,5882,Home,Jamie Elliott
34914,108,93,28,5882,Away,Edward Curnow
34915,97,118,27,5882,Away,Chris Judd
34916,102,94,26,5882,Away,Kade Simpson
34917,95,80,25,5882,Away,Bryce Gibbs
34918,77,122,23,5882,Away,Christopher Yarran
34919,93,84,23,5882,Away,Mitch Robinson
34920,86,77,19,5882,Away,Sam Docherty
34921,62,48,16,5882,Away,Andrew Walker
34922,64,65,16,5882,Away,Andrew Carrazzo
34923,74,73,15,5882,Away,Marc Murphy
34924,61,40,15,5882,Away,Dale Thomas
34925,57,49,13,5882,Away,Brock McLean
34926,70,70,13,5882,Away,Andrejs Everitt
34927,65,78,13,5882,Away,Lachlan Henderson
34928,55,62,11,5882,Away,Sam Rowe
34929,52,63,11,5882,Away,Michael Jamison
34930,61,76,10,5882,Away,Levi Casboult
34931,44,48,10,5882,Away,Zach Tuohy
34932,69,65,8,5882,Away,Robert Warnock
34933,22,23,7,5882,Away,Blaine Johnson
34934,31,39,5,5882,Away,Troy Menzel
34935,8,17,3,5882,Away,Dennis Armfield
34936,100,118,36,5883,Home,Nick Dal Santo
34937,101,100,30,5883,Home,Brent Harvey
34938,122,134,28,5883,Home,Lachlan Hansen
34939,131,140,27,5883,Home,Levi Greenwood
34940,67,80,27,5883,Home,Shaun Atley
34941,102,105,25,5883,Home,Sam Gibson
34942,106,100,22,5883,Home,Andrew Swallow
34943,79,64,22,5883,Home,Samuel Wright
34944,71,76,20,5883,Home,Michael Firrito
34945,61,54,20,5883,Home,Ben Jacobs
34946,84,76,19,5883,Home,Ryan Bastinac
34947,78,70,19,5883,Home,Luke McDonald
34948,67,43,18,5883,Home,Leigh Adams
34949,71,46,17,5883,Home,Scott McMahon
34950,58,77,17,5883,Home,Ben Cunnington
34951,96,120,14,5883,Home,Drew Petrie
34952,53,72,14,5883,Home,Lindsay Thomas
34953,86,69,14,5883,Home,Scott Thompson
34954,70,71,14,5883,Home,Aaron Black
34955,67,76,13,5883,Home,Ben Brown
34956,54,48,12,5883,Home,Liam Anthony
34957,80,95,11,5883,Home,Todd Goldstein
34958,104,97,28,5883,Away,Luke Hodge
34959,67,76,23,5883,Away,Sam Mitchell
34960,90,94,23,5883,Away,Jordan Lewis
34961,78,85,22,5883,Away,Shaun Burgoyne
34962,119,144,21,5883,Away,Jack Gunston
34963,69,88,20,5883,Away,Matthew Suckling
34964,81,83,19,5883,Away,Jarryd Roughead
34965,73,80,19,5883,Away,Liam Shiels
34966,61,66,17,5883,Away,Isaac Smith
34967,57,54,14,5883,Away,Brian Lake
34968,51,43,14,5883,Away,Ben Ross
34969,57,57,14,5883,Away,Ryan Schoenmakers
34970,61,70,14,5883,Away,Luke Breust
34971,75,62,14,5883,Away,Paul Puopolo
34972,62,57,13,5883,Away,Matthew Spangher
34973,62,66,12,5883,Away,Jonathon Ceglar
34974,30,37,11,5883,Away,Grant Birchall
34975,62,57,11,5883,Away,Angus Litherland
34976,43,41,10,5883,Away,Taylor Duryea
34977,43,51,9,5883,Away,Benjamin Stratton
34978,37,52,4,5883,Away,David Hale
34979,5,6,2,5883,Away,Brad Sewell
34980,110,133,37,5884,Home,Trent Cotchin
34981,115,102,34,5884,Home,Dustin Martin
34982,115,103,32,5884,Home,Brandon Ellis
34983,90,89,27,5884,Home,Brett Deledio
34984,95,114,27,5884,Home,Shane Edwards
34985,111,100,26,5884,Home,Ricky Petterd
34986,85,64,24,5884,Home,Daniel Jackson
34987,95,109,24,5884,Home,Anthony Miles
34988,97,126,21,5884,Home,Ivan Maric
34989,65,74,20,5884,Home,Troy Chaplin
34990,47,66,19,5884,Home,Nathan Foley
34991,67,71,17,5884,Home,Reece Conca
34992,56,79,16,5884,Home,Chris Newman
34993,78,110,16,5884,Home,Tyrone Vickery
34994,71,69,16,5884,Home,Jake Batchelor
34995,59,50,15,5884,Home,Bachar Houli
34996,51,79,15,5884,Home,Alex Rance
34997,52,52,14,5884,Home,Matthew Dea
34998,65,83,13,5884,Home,Jack Riewoldt
34999,33,19,9,5884,Home,Brett O'Hanlon
35000,34,35,8,5884,Home,Dylan Grimes
35001,42,39,8,5884,Home,Matthew Arnot
35002,137,141,36,5884,Away,Tom Rockliff
35003,95,111,34,5884,Away,Pearce Hanley
35004,87,89,22,5884,Away,Joel Patfull
35005,81,100,22,5884,Away,Darcy Gardiner
35006,74,99,21,5884,Away,Dayne Zorko
35007,72,103,20,5884,Away,Matthew Maguire
35008,97,89,20,5884,Away,Stefan Martin
35009,79,64,20,5884,Away,Ryan Lester
35010,70,60,20,5884,Away,Marco Paparone
35011,73,70,18,5884,Away,Lewis Taylor
35012,64,64,17,5884,Away,Rohan Bewick
35013,57,53,16,5884,Away,Jed Adcock
35014,80,74,16,5884,Away,Ryan Harwood
35015,52,62,16,5884,Away,Claye Beams
35016,65,84,15,5884,Away,Justin Clarke
35017,59,58,15,5884,Away,Daniel McStay
35018,62,50,11,5884,Away,Joshua Green
35019,50,49,10,5884,Away,Sam Mayes
35020,34,31,8,5884,Away,James Aish
35021,35,33,7,5884,Away,Michael Close
35022,23,18,6,5884,Away,Ashley McGrath
35023,18,31,6,5884,Away,Daniel Merrett
35024,109,93,31,5885,Home,Adam Treloar
35025,91,98,26,5885,Home,Stephen Coniglio
35026,93,81,25,5885,Home,Devon Smith
35027,66,86,25,5885,Home,Dylan Shiel
35028,92,96,21,5885,Home,Rhys Palmer
35029,100,113,20,5885,Home,Zachary Williams
35030,68,57,19,5885,Home,Adam Kennedy
35031,79,79,16,5885,Home,Will H-Elliott
35032,56,59,15,5885,Home,Jonathon Patton
35033,48,44,15,5885,Home,Lachie Whitfield
35034,67,93,14,5885,Home,Callan Ward
35035,65,57,14,5885,Home,Adam Tomlinson
35036,63,63,14,5885,Home,Toby Greene
35037,105,108,12,5885,Home,Shane Mumford
35038,64,86,12,5885,Home,Tim Mohr
35039,38,47,10,5885,Home,Tom Scully
35040,34,22,10,5885,Home,Joshua Kelly
35041,36,55,9,5885,Home,Sam Frost
35042,40,47,8,5885,Home,Tomas Bugg
35043,29,50,8,5885,Home,Kristian Jaksch
35044,33,36,6,5885,Home,Jeremy Cameron
35045,22,30,5,5885,Home,Phil Davis
35046,143,143,32,5885,Away,Rory Sloane
35047,107,122,24,5885,Away,Brad Crouch
35048,60,72,22,5885,Away,Patrick Dangerfield
35049,90,90,22,5885,Away,Brodie Martin
35050,85,70,22,5885,Away,Ricky Henderson
35051,69,71,21,5885,Away,Scott Thompson
35052,82,86,20,5885,Away,Tom Lynch
35053,90,85,20,5885,Away,Matthew Wright
35054,75,67,19,5885,Away,Richard Douglas
35055,71,81,19,5885,Away,David MacKay
35056,97,81,19,5885,Away,James Podsiadly
35057,62,86,19,5885,Away,Andy Otten
35058,61,103,19,5885,Away,Matthew Jaensch
35059,67,78,18,5885,Away,Luke Brown
35060,71,81,16,5885,Away,Brodie Smith
35061,88,114,15,5885,Away,Eddie Betts
35062,50,76,13,5885,Away,Daniel Talia
35063,56,74,13,5885,Away,Josh Jenkins
35064,46,69,12,5885,Away,Taylor Walker
35065,78,108,11,5885,Away,Sam Jacobs
35066,36,38,7,5885,Away,Rory Laird
35067,2,8,1,5885,Away,Ben Rutten
35068,116,135,31,5886,Home,David Swallow
35069,85,81,26,5886,Home,Danny Stanley
35070,73,91,26,5886,Home,Jarrod Harbrow
35071,97,110,26,5886,Home,Harley Bennell
35072,116,143,25,5886,Home,Jaeger O'Meara
35073,86,88,22,5886,Home,Greg Broughton
35074,66,93,21,5886,Home,Michael Rischitelli
35075,92,117,21,5886,Home,Tom Lynch
35076,67,61,19,5886,Home,Gary Jnr Ablett
35077,77,76,19,5886,Home,Dion Prestia
35078,71,83,19,5886,Home,Kade Kolodjashnij
35079,66,74,18,5886,Home,Trent McKenzie
35080,76,96,18,5886,Home,Steven May
35081,96,105,13,5886,Home,Sam Day
35082,48,51,13,5886,Home,Jesse Lonergan
35083,43,59,12,5886,Home,Zac Smith
35084,60,67,11,5886,Home,Aaron Hall
35085,50,39,11,5886,Home,Sean Lemmens
35086,36,32,10,5886,Home,Jack Martin
35087,41,52,7,5886,Home,Rory Thompson
35088,34,38,5,5886,Home,Charlie Dixon
35089,33,51,5,5886,Home,Alex Sexton
35090,99,84,26,5886,Away,Steele Sidebottom
35091,111,134,25,5886,Away,Scott Pendlebury
35092,85,86,25,5886,Away,Dayne Beams
35093,82,70,19,5886,Away,Dane Swan
35094,62,77,19,5886,Away,Marley Williams
35095,70,52,18,5886,Away,Taylor Adams
35096,82,123,18,5886,Away,Ben Kennedy
35097,86,82,17,5886,Away,Travis Cloke
35098,95,74,17,5886,Away,Clinton Young
35099,63,85,17,5886,Away,Lachlan Keeffe
35100,73,80,16,5886,Away,Paul Seedsman
35101,53,67,14,5886,Away,Heritier Lumumba
35102,49,68,14,5886,Away,Brent Macaffer
35103,56,84,13,5886,Away,Jarryd Blair
35104,81,97,12,5886,Away,Jarrod Witts
35105,56,54,12,5886,Away,Tom Langdon
35106,37,70,10,5886,Away,Josh Thomas
35107,32,25,9,5886,Away,Sam Dwyer
35108,32,41,9,5886,Away,Jack Frost
35109,25,23,8,5886,Away,Alan Toovey
35110,32,34,7,5886,Away,Tyson Goldsack
35111,43,49,7,5886,Away,Brodie Grundy
35112,93,71,23,5887,Home,Nathan Jones
