,awayline,awayodds,awayteam,date,gameID,homeline,homeodds,hometeam,round,time
581,9.5,2.45,Sydney,8/9/12,5542,-9.5,1.58,Adelaide,Qualifying,2:45PM
582,22.5,3.85,Fremantle,8/9/12,5543,-22.5,1.28,Geelong,Elimination,7:45PM
583,29.5,5,North Melbourne,9/9/12,5544,-29.5,1.19,West Coast,Elimination,1:15PM
584,9.5,2.28,Fremantle,14/9/12,5545,-9.5,1.65,Adelaide,Semi,8:10PM
585,-4.5,1.88,West Coast,15/9/12,5546,-2.5,1.96,Collingwood,Semi,7:45PM
586,10.5,2.7,Collingwood,21/9/12,5547,-10.5,1.48,Sydney,Preliminary,7:50PM
587,37.5,5.75,Adelaide,22/9/12,5548,-37.5,1.16,Hawthorn,Preliminary,5:15PM
588,11.5,2.55,Sydney,29/9/12,5549,-11.5,1.55,Hawthorn,Grand,2:30PM
589,13.5,2.6,Essendon,22/3/13,5550,-13.5,1.5,Adelaide,1,8:10PM
590,3.5,2.08,West Coast,23/3/13,5551,-3.5,1.78,Fremantle,1,4:40PM
591,-3.5,1.9,Richmond,28/3/13,5552,-3.5,1.94,Carlton,1,7:40PM
592,-26.5,1.22,Brisbane,30/3/13,5553,26.5,4.4,Western Bulldogs,1,1:40PM
593,-54.5,1.04,Sydney,30/3/13,5554,54.5,12,GWS,1,4:40PM
594,-20.5,1.35,St Kilda,30/3/13,5555,20.5,3.25,Gold Coast,1,6:40PM
595,2.5,2,Port Adelaide,31/3/13,5556,-2.5,1.83,Melbourne,1,1:10PM
596,-7.5,1.65,Collingwood,31/3/13,5557,7.5,2.3,North Melbourne,1,4:40PM
597,7.5,2.35,Geelong,1/4/13,5558,-7.5,1.62,Hawthorn,1,3:15PM
598,-18.5,1.38,Richmond,5/4/13,5559,18.5,3.05,St Kilda,2,7:50PM
599,42.5,8.25,Gold Coast,6/4/13,5560,-42.5,1.08,Sydney,2,1:45PM
600,-20.5,1.35,Fremantle,6/4/13,5561,20.5,3.25,Western Bulldogs,2,2:10PM
601,-3.5,1.82,Adelaide,6/4/13,5562,3.5,2.02,Brisbane,2,3:40PM
602,37.5,6,GWS,6/4/13,5563,-37.5,1.14,Port Adelaide,2,7:10PM
603,43.5,8.25,Melbourne,6/4/13,5564,-43.5,1.08,Essendon,2,7:40PM
604,15.5,2.86,North Melbourne,7/4/13,5565,-15.5,1.44,Geelong,2,1:10PM
605,15.5,2.85,Carlton,7/4/13,5566,-15.5,1.44,Collingwood,2,3:15PM
606,-2.5,1.84,Hawthorn,7/4/13,5567,2.5,2,West Coast,2,2:40PM
607,15.5,3,Essendon,12/4/13,5568,-15.5,1.4,Fremantle,3,6:40PM
608,-5.5,1.72,Sydney,13/4/13,5569,5.5,2.17,North Melbourne,3,1:45PM
609,-62.5,1.04,West Coast,13/4/13,5570,62.5,12,Melbourne,3,2:10PM
610,-34.5,1.19,St Kilda,13/4/13,5571,34.5,5,GWS,3,4:40PM
611,-13.5,1.5,Brisbane,13/4/13,5572,13.5,2.65,Gold Coast,3,7:40PM
612,12.5,2.6,Carlton,13/4/13,5573,-12.5,1.52,Geelong,3,7:40PM
613,27.5,4,Western Bulldogs,14/4/13,5574,-27.5,1.26,Richmond,3,1:10PM
614,-9.5,1.58,Hawthorn,14/4/13,5575,9.5,2.45,Collingwood,3,3:15PM
615,-15.5,1.45,Adelaide,14/4/13,5576,15.5,2.8,Port Adelaide,3,4:10PM
616,8.5,2.45,Geelong,19/4/13,5577,-8.5,1.58,Sydney,4,7:50PM
617,34.5,5.7,Fremantle,20/4/13,5578,-34.5,1.15,Hawthorn,4,1:45PM
618,-1.5,1.91,Collingwood,20/4/13,5579,-1.5,1.91,Richmond,4,2:10PM
619,-12.5,1.53,Essendon,20/4/13,5580,12.5,2.55,St Kilda,4,4:40PM
620,17.5,2.9,Carlton,20/4/13,5581,-17.5,1.44,West Coast,4,5:40PM
621,-17.5,1.4,Port Adelaide,20/4/13,5582,17.5,3.05,Gold Coast,4,7:40PM
622,14.5,2.65,GWS,21/4/13,5583,-14.5,1.48,Melbourne,4,1:10PM
623,40.5,6.75,Western Bulldogs,21/4/13,5584,-40.5,1.11,Adelaide,4,2:45PM
624,23.5,3.65,Brisbane,21/4/13,5585,-23.5,1.28,North Melbourne,4,4:40PM
625,-7.5,1.67,Collingwood,25/4/13,5586,7.5,2.25,Essendon,5,2:40PM
626,-28.5,1.17,Sydney,25/4/13,5587,28.5,5.35,St Kilda,5,5:40PM
627,17.5,3.05,Richmond,26/4/13,5588,-17.5,1.4,Fremantle,5,6:40PM
628,-19.5,1.31,Gold Coast,27/4/13,5589,19.5,3.6,GWS,5,1:40PM
629,15.5,3,Adelaide,27/4/13,5590,-15.5,1.4,Carlton,5,4:40PM
630,-2.5,1.85,West Coast,27/4/13,5591,2.5,2,Port Adelaide,5,7:10PM
631,-65.5,1.01,Geelong,27/4/13,5592,65.5,19,Western Bulldogs,5,7:40PM
632,33.5,4.65,Melbourne,28/4/13,5593,-33.5,1.21,Brisbane,5,3:15PM
633,32.5,5.5,North Melbourne,28/4/13,5594,-32.5,1.16,Hawthorn,5,4:40PM
634,23.5,4.2,St Kilda,3/5/13,5595,-23.5,1.24,Collingwood,6,7:50PM
635,92.5,21,GWS,4/5/13,5596,-92.5,1.01,Essendon,6,1:45PM
636,16.5,3.17,Port Adelaide,4/5/13,5597,-16.5,1.37,North Melbourne,6,2:10PM
637,-24.5,1.2,Hawthorn,4/5/13,5598,24.5,4.85,Adelaide,6,4:10PM
638,-13.5,1.46,Fremantle,4/5/13,5599,13.5,2.75,Gold Coast,6,7:40PM
639,-16.5,1.4,Geelong,4/5/13,5600,16.5,3.05,Richmond,6,7:40PM
640,43.5,11,Brisbane,5/5/13,5601,-43.5,1.05,Sydney,6,1:10PM
641,66.5,16,Melbourne,5/5/13,5602,-66.5,1.02,Carlton,6,3:15PM
642,56.5,14,Western Bulldogs,5/5/13,5603,-56.5,1.03,West Coast,6,2:40PM
643,7.5,2.25,Essendon,10/5/13,5604,-7.5,1.68,Geelong,7,7:50PM
644,10.5,2.45,Richmond,11/5/13,5605,-10.5,1.58,Port Adelaide,7,1:15PM
645,-23.5,1.22,West Coast,11/5/13,5606,23.5,4.45,Brisbane,7,2:10PM
646,-37.5,1.08,North Melbourne,11/5/13,5607,37.5,8.5,Western Bulldogs,7,4:40PM
647,-9.5,1.58,Collingwood,11/5/13,5608,9.5,2.45,Fremantle,7,5:40PM
648,14.5,2.8,Sydney,11/5/13,5609,-14.5,1.46,Hawthorn,7,7:40PM
649,-49.5,1.05,Adelaide,12/5/13,5610,49.5,11,GWS,7,1:10PM
650,-5.5,1.72,Gold Coast,12/5/13,5611,5.5,2.18,Melbourne,7,4:40PM
651,-24.5,1.24,Carlton,13/5/13,5612,24.5,4.25,St Kilda,7,7:40PM
652,18.5,3.05,North Melbourne,17/5/13,5613,-18.5,1.4,West Coast,8,6:40PM
653,50.5,12,Brisbane,18/5/13,5614,-50.5,1.04,Essendon,8,1:45PM
654,102.5,21,GWS,18/5/13,5615,-102.5,1.01,Hawthorn,8,2:10PM
655,9.5,2.3,Western Bulldogs,18/5/13,5616,-9.5,1.65,Gold Coast,8,4:40PM
656,18.5,3.25,Fremantle,18/5/13,5617,-18.5,1.36,Sydney,8,7:40PM
657,-20.5,1.36,Geelong,18/5/13,5618,20.5,3.25,Collingwood,8,7:40PM
658,17.5,3,Port Adelaide,19/5/13,5619,-17.5,1.41,Carlton,8,1:10PM
659,71.5,13.5,Melbourne,19/5/13,5620,-71.5,1.03,Richmond,8,3:15PM
660,21.5,3.4,St Kilda,19/5/13,5621,-21.5,1.34,Adelaide,8,4:10PM
661,7.5,2.3,Sydney,24/5/13,5622,-7.5,1.65,Collingwood,9,7:50PM
662,-26.5,1.18,Geelong,25/5/13,5623,26.5,5.15,Port Adelaide,9,1:15PM
663,-67.5,1.05,West Coast,25/5/13,5624,67.5,11,GWS,9,2:10PM
664,31.5,4.5,Western Bulldogs,25/5/13,5625,-31.5,1.2,St Kilda,9,4:40PM
665,-15.5,1.43,Carlton,25/5/13,5626,15.5,2.9,Brisbane,9,7:40PM
666,-3.5,1.78,Essendon,25/5/13,5627,3.5,2.08,Richmond,9,7:45PM
667,64.5,15,Gold Coast,26/5/13,5628,-64.5,1.02,Hawthorn,9,1:10PM
668,14.5,2.8,Adelaide,26/5/13,5629,-14.5,1.46,North Melbourne,9,3:15PM
669,62.5,15,Melbourne,26/5/13,5630,-62.5,1.02,Fremantle,9,2:40PM
670,-28.5,1.2,Collingwood,31/5/13,5631,28.5,4.75,Brisbane,10,7:50PM
671,80.5,21,GWS,1/6/13,5632,-80.5,1.01,Carlton,10,1:45PM
672,2.5,2,Fremantle,1/6/13,5633,-2.5,1.85,Adelaide,10,1:40PM
673,10.5,2.5,Essendon,1/6/13,5634,-10.5,1.56,Sydney,10,4:40PM
674,-14.5,1.46,Port Adelaide,1/6/13,5635,14.5,2.8,Western Bulldogs,10,7:10PM
675,52.5,14,Gold Coast,1/6/13,5636,-52.5,1.03,Geelong,10,7:40PM
676,-88.5,1.01,Hawthorn,2/6/13,5637,88.5,18,Melbourne,10,3:15PM
677,29.5,4.75,St Kilda,2/6/13,5638,-29.5,1.2,North Melbourne,10,4:40PM
678,23.5,4,Richmond,3/6/13,5639,-23.5,1.26,West Coast,10,5:40PM
679,2.5,2.02,Carlton,7/6/13,5640,-2.5,1.83,Essendon,11,7:50PM
680,-83.5,1.01,Geelong,8/6/13,5641,83.5,21,GWS,11,1:40PM
681,-9.5,1.5,Sydney,8/6/13,5642,9.5,2.65,Adelaide,11,4:10PM
682,-19.5,1.31,North Melbourne,8/6/13,5643,19.5,3.6,Gold Coast,11,7:40PM
683,-15.5,1.46,West Coast,9/6/13,5644,15.5,2.8,St Kilda,11,4:40PM
684,-70.5,1.03,Collingwood,10/6/13,5645,70.5,14,Melbourne,11,3:15PM
685,-25.5,1.24,Hawthorn,14/6/13,5646,25.5,4.25,Carlton,12,7:50PM
686,17.5,3.15,Adelaide,15/6/13,5647,-17.5,1.38,Richmond,12,1:40PM
687,46.5,9.25,Brisbane,15/6/13,5648,-46.5,1.07,Fremantle,12,2:40PM
688,36.5,5.8,Gold Coast,15/6/13,5649,-36.5,1.15,Essendon,12,7:40PM
689,-28.5,1.26,Port Adelaide,16/6/13,5650,28.5,4,GWS,12,1:10PM
690,35.5,7,Western Bulldogs,16/6/13,5651,-35.5,1.11,Collingwood,12,4:40PM
691,30.5,5.15,West Coast,21/6/13,5652,-30.5,1.18,Hawthorn,13,7:50PM
692,-37.5,1.08,Sydney,22/6/13,5653,37.5,8.25,Port Adelaide,13,1:10PM
693,38.5,6.4,Melbourne,22/6/13,5654,-38.5,1.13,St Kilda,13,4:40PM
694,-39.5,1.1,Richmond,22/6/13,5655,39.5,7.5,Western Bulldogs,13,7:40PM
695,16.5,3.15,North Melbourne,23/6/13,5656,-16.5,1.38,Fremantle,13,1:15PM
696,-27.5,1.16,Geelong,23/6/13,5657,27.5,5.5,Brisbane,13,4:40PM
697,-6.5,1.7,Essendon,27/6/13,5658,6.5,2.2,West Coast,14,6:10PM
698,15.5,2.95,Carlton,28/6/13,5659,-15.5,1.42,Sydney,14,7:50PM
699,-10.5,1.6,Adelaide,29/6/13,5660,10.5,2.4,Gold Coast,14,1:40PM
700,-14.5,1.42,Collingwood,29/6/13,5661,14.5,2.95,Port Adelaide,14,4:10PM
701,-27.5,1.26,Western Bulldogs,29/6/13,5662,27.5,4,Melbourne,14,7:40PM
702,16.5,3.25,Fremantle,29/6/13,5663,-16.5,1.36,Geelong,14,7:40PM
703,44.5,9.25,Brisbane,30/6/13,5664,-44.5,1.07,Hawthorn,14,1:10PM
704,82.5,21,GWS,30/6/13,5665,-82.5,1.01,North Melbourne,14,3:15PM
705,33.5,5,St Kilda,30/6/13,5666,-33.5,1.18,Richmond,14,4:40PM
706,9.5,2.45,Collingwood,5/7/13,5667,-9.5,1.57,Carlton,15,7:50PM
707,-33.5,1.22,Western Bulldogs,6/7/13,5668,33.5,4.5,GWS,15,1:45PM
708,-13.5,1.48,Richmond,6/7/13,5669,13.5,2.7,North Melbourne,15,2:10PM
709,22.5,3.75,Gold Coast,6/7/13,5670,-22.5,1.28,Brisbane,15,4:40PM
710,9.5,2.5,West Coast,6/7/13,5671,-9.5,1.55,Adelaide,15,7:10PM
711,-7.5,1.6,Hawthorn,6/7/13,5672,7.5,2.4,Geelong,15,7:40PM
712,-59.5,1.02,Sydney,7/7/13,5673,59.5,15,Melbourne,15,1:10PM
713,57.5,14,St Kilda,7/7/13,5674,-57.5,1.03,Fremantle,15,1:15PM
714,21.5,3.4,Port Adelaide,7/7/13,5675,-21.5,1.33,Essendon,15,4:40PM
715,30.5,5.5,Adelaide,12/7/13,5676,-30.5,1.16,Collingwood,16,7:50PM
716,-17.5,1.37,Hawthorn,13/7/13,5677,17.5,3.2,Port Adelaide,16,1:15PM
717,63.5,21,Melbourne,13/7/13,5678,-63.5,1.01,Geelong,16,2:10PM
718,26.5,4.3,Gold Coast,13/7/13,5679,-26.5,1.23,Richmond,16,4:40PM
719,-15.5,1.42,North Melbourne,13/7/13,5680,15.5,2.95,Brisbane,16,7:40PM
720,18.5,3.15,St Kilda,13/7/13,5681,-18.5,1.38,Carlton,16,7:40PM
721,80.5,17,GWS,14/7/13,5682,-80.5,1.01,Sydney,16,1:10PM
722,-41.5,1.1,Essendon,14/7/13,5683,41.5,7.5,Western Bulldogs,16,3:15PM
723,-15.5,1.43,Fremantle,14/7/13,5684,15.5,2.9,West Coast,16,2:40PM
724,7.5,2.35,Carlton,19/7/13,5685,-7.5,1.62,North Melbourne,17,7:50PM
725,56.5,12,Western Bulldogs,20/7/13,5686,-56.5,1.04,Hawthorn,17,1:45PM
726,-4.5,1.68,Port Adelaide,20/7/13,5687,4.5,2.22,St Kilda,17,7:40PM
727,-27.5,1.17,Collingwood,20/7/13,5688,27.5,5.25,Gold Coast,17,4:40PM
728,-24.5,1.3,Brisbane,20/7/13,5689,24.5,3.65,Melbourne,17,7:10PM
729,-69.5,1.02,Essendon,20/7/13,5690,69.5,15,GWS,17,2:10PM
730,5.5,2.15,Fremantle,21/7/13,5691,-5.5,1.72,Richmond,17,1:10PM
731,-24.5,1.23,Geelong,21/7/13,5692,24.5,4.25,Adelaide,17,2:45PM
732,-11.5,1.52,Sydney,21/7/13,5693,11.5,2.6,West Coast,17,2:40PM
733,-22.5,1.32,Hawthorn,26/7/13,5694,22.5,3.45,Essendon,18,7:50PM
734,-16.5,1.41,Carlton,27/7/13,5695,16.5,3,Gold Coast,18,1:45PM
735,-62.5,1.02,North Melbourne,27/7/13,5696,62.5,15,Melbourne,18,2:10PM
736,86.5,21,GWS,27/7/13,5697,-86.5,1.01,Collingwood,18,4:40PM
737,24.5,4,Adelaide,27/7/13,5698,-24.5,1.26,Fremantle,18,5:40PM
738,43.5,9,St Kilda,27/7/13,5699,-43.5,1.07,Geelong,18,7:40PM
739,19.5,3.3,Brisbane,28/7/13,5700,-19.5,1.35,Port Adelaide,18,12:40PM
740,-11.5,1.54,West Coast,28/7/13,5701,11.5,2.55,Western Bulldogs,18,3:15PM
741,22.5,3.8,Richmond,28/7/13,5702,-22.5,1.28,Sydney,18,4:40PM
742,-21.5,1.32,Geelong,2/8/13,5703,21.5,3.5,North Melbourne,19,7:50PM
743,7.5,2.4,Melbourne,3/8/13,5704,-7.5,1.6,GWS,19,1:45PM
744,28.5,4.6,Richmond,3/8/13,5705,-28.5,1.2,Hawthorn,19,2:10PM
745,15.5,2.9,Gold Coast,3/8/13,5706,-15.5,1.42,West Coast,19,2:40PM
746,25.5,4.25,St Kilda,3/8/13,5707,-25.5,1.24,Brisbane,19,7:40PM
747,2.5,2,Fremantle,3/8/13,5708,-2.5,1.85,Carlton,19,7:40PM
748,-44.5,1.09,Sydney,4/8/13,5709,44.5,8,Western Bulldogs,19,1:10PM
749,-2.5,1.83,Port Adelaide,4/8/13,5710,2.5,2,Adelaide,19,2:45PM
750,2.5,2,Essendon,4/8/13,5711,-2.5,1.83,Collingwood,19,4:40PM
751,-54.5,1.03,Hawthorn,9/8/13,5712,54.5,14,St Kilda,20,7:50PM
752,33.5,5.2,Brisbane,10/8/13,5713,-33.5,1.17,Richmond,20,1:45PM
753,42.5,7.25,Port Adelaide,10/8/13,5714,-42.5,1.11,Geelong,20,2:10PM
754,18.5,3.05,Western Bulldogs,10/8/13,5715,-18.5,1.4,Carlton,20,4:40PM
755,42.5,7.5,Melbourne,10/8/13,5716,-42.5,1.1,Gold Coast,20,7:40PM
756,17.5,2.95,Collingwood,10/8/13,5717,-17.5,1.42,Sydney,20,7:40PM
757,16.5,2.9,West Coast,11/8/13,5718,-16.5,1.43,Essendon,20,1:10PM
758,-3.5,1.8,North Melbourne,11/8/13,5719,3.5,2.05,Adelaide,20,2:45PM
759,78.5,19,GWS,11/8/13,5720,-78.5,1.01,Fremantle,20,2:40PM
760,12.5,2.6,Collingwood,16/8/13,5721,-12.5,1.52,Hawthorn,21,7:50PM
761,25.5,4,Carlton,17/8/13,5722,-25.5,1.26,Richmond,21,1:45PM
762,30.5,5,Gold Coast,17/8/13,5723,-30.5,1.18,Port Adelaide,21,1:40PM
763,-22.5,1.35,North Melbourne,17/8/13,5724,22.5,3.25,Essendon,21,4:40PM
764,-14.5,1.46,Geelong,17/8/13,5725,14.5,2.75,West Coast,21,5:40PM
765,61.5,10,GWS,17/8/13,5726,-61.5,1.06,Brisbane,21,7:40PM
766,-66.5,1.01,Fremantle,18/8/13,5727,66.5,17,Melbourne,21,1:10PM
767,60.5,16,St Kilda,18/8/13,5728,-60.5,1.02,Sydney,21,3:15PM
768,-3.5,1.8,Adelaide,18/8/13,5729,3.5,2.05,Western Bulldogs,21,4:40PM
769,34.5,6,West Coast,23/8/13,5730,-34.5,1.14,Collingwood,22,7:50PM
770,61.5,17,Melbourne,24/8/13,5731,-61.5,1.02,Adelaide,22,1:15PM
771,-20.5,1.3,Hawthorn,24/8/13,5732,20.5,3.6,North Melbourne,22,2:10PM
772,14.5,2.9,Sydney,24/8/13,5733,-14.5,1.43,Geelong,22,4:40PM
773,35.5,5.75,Port Adelaide,24/8/13,5734,-35.5,1.15,Fremantle,22,5:40PM
774,18.5,2.85,Essendon,24/8/13,5735,-18.5,1.45,Carlton,22,7:40PM
775,5.5,2.17,Gold Coast,25/8/13,5736,-5.5,1.72,St Kilda,22,1:10PM
776,-62.5,1.02,Richmond,25/8/13,5737,62.5,15,GWS,22,3:15PM
777,10.5,2.4,Western Bulldogs,25/8/13,5738,-10.5,1.6,Brisbane,22,4:40PM
778,8.5,2.4,North Melbourne,1/9/13,5739,-8.5,1.6,Collingwood,23,3:20PM
779,57.5,14,Brisbane,31/8/13,5740,-57.5,1.03,Geelong,23,2:10PM
780,-12.5,1.5,Hawthorn,30/8/13,5741,12.5,2.6,Sydney,23,7:50PM
781,46.5,9,Melbourne,1/9/13,5742,-46.5,1.07,Western Bulldogs,23,4:40PM
782,5.5,2.25,Fremantle,31/8/13,5743,-5.5,1.67,St Kilda,23,1:45PM
783,-18.5,1.45,Richmond,31/8/13,5744,18.5,2.8,Essendon,23,7:40PM
784,-1.5,1.91,Adelaide,31/8/13,5745,-1.5,1.91,West Coast,23,6:10PM
785,48.5,9,GWS,1/9/13,5746,-48.5,1.07,Gold Coast,23,1:10PM
786,-1.5,1.93,Carlton,31/8/13,5747,-1.5,1.89,Port Adelaide,23,4:10PM
787,10.5,2.4,Sydney,6/9/13,5748,-10.5,1.6,Hawthorn,Qualifying,7:50PM
788,16.5,3.15,Fremantle,7/9/13,5749,-16.5,1.38,Geelong,Qualifying,2:20PM
789,29.5,4.6,Port Adelaide,7/9/13,5750,-29.5,1.21,Collingwood,Elimination,7:45PM
790,13.5,2.8,Carlton,8/9/13,5751,-13.5,1.47,Richmond,Elimination,3:20PM
791,28.5,4.8,Port Adelaide,13/9/13,5752,-28.5,1.2,Geelong,Semi,7:50PM
792,18.5,3.15,Carlton,14/9/13,5753,-18.5,1.38,Sydney,Semi,7:45PM
793,11.5,2.6,Geelong,20/9/13,5754,-11.5,1.48,Hawthorn,Preliminary,7:50PM
794,22.5,3.65,Sydney,21/9/13,5755,-22.5,1.3,Fremantle,Preliminary,5:45PM
795,8.5,2.3,Fremantle,28/9/13,5756,-8.5,1.62,Hawthorn,Grand,2:30PM
796,-9.5,1.56,Fremantle,14/3/14,5757,9.5,2.5,Collingwood,1,7:50PM
797,-44.5,1.04,Sydney,15/3/14,5758,44.5,12,GWS,1,4:40PM
798,-14.5,1.45,Richmond,15/3/14,5759,14.5,2.8,Gold Coast,1,6:40PM
799,6.5,2.2,Port Adelaide,16/3/14,5760,-6.5,1.7,Carlton,1,7:40PM
800,19.5,3.25,Adelaide,20/3/14,5761,-19.5,1.36,Geelong,1,7:10PM
801,13.5,2.65,Essendon,21/3/14,5762,-13.5,1.5,North Melbourne,1,7:50PM
802,45.5,8,Brisbane,22/3/14,5763,-45.5,1.09,Hawthorn,1,4:40PM
803,-6.5,1.7,Melbourne,22/3/14,5764,6.5,2.2,St Kilda,1,7:40PM
804,31.5,5.25,Western Bulldogs,23/3/14,5765,-31.5,1.18,West Coast,1,4:40PM
805,11.5,2.65,Carlton,27/3/14,5766,-11.5,1.51,Richmond,2,7:45PM
806,-14.5,1.5,Hawthorn,28/3/14,5767,14.5,2.65,Essendon,2,7:50PM
807,3.5,2.05,GWS,29/3/14,5768,-3.5,1.8,St Kilda,2,1:40PM
808,4.5,2.15,Adelaide,29/3/14,5769,-4.5,1.74,Port Adelaide,2,4:10PM
809,41.5,8,Gold Coast,29/3/14,5770,-41.5,1.09,Fremantle,2,4:40PM
810,15.5,2.85,Collingwood,29/3/14,5771,-15.5,1.45,Sydney,2,7:40PM
811,-22.5,1.28,Geelong,30/3/14,5772,22.5,3.8,Brisbane,2,12:10PM
812,-46.5,1.07,West Coast,30/3/14,5773,46.5,9,Melbourne,2,3:20PM
813,-21.5,1.33,North Melbourne,30/3/14,5774,21.5,3.35,Western Bulldogs,2,4:40PM
814,5.5,2.15,Fremantle,4/4/14,5775,-5.5,1.72,Hawthorn,3,7:50PM
815,-15.5,1.38,Richmond,5/4/14,5776,15.5,3.15,Western Bulldogs,3,1:45PM
816,-3.5,1.8,Sydney,5/4/14,5777,3.5,2.05,Adelaide,3,1:40PM
817,5.5,2.15,Brisbane,5/4/14,5778,-5.5,1.73,Gold Coast,3,3:40PM
818,56.5,11,St Kilda,5/4/14,5779,-56.5,1.05,West Coast,3,4:40PM
819,-10.5,1.56,Geelong,5/4/14,5780,10.5,2.5,Collingwood,3,7:40PM
820,20.5,3.3,Melbourne,6/4/14,5781,-20.5,1.33,GWS,3,1:10PM
821,-2.5,1.82,Port Adelaide,6/4/14,5782,2.5,2,North Melbourne,3,4:10PM
822,11.5,2.55,Carlton,6/4/14,5783,-11.5,1.52,Essendon,3,7:10PM
823,-12.5,1.47,Collingwood,11/4/14,5784,12.5,2.8,Richmond,4,7:50PM
824,33.5,5.25,Melbourne,12/4/14,5785,-33.5,1.17,Carlton,4,1:45PM
825,35.5,6,Brisbane,12/4/14,5786,-35.5,1.14,Port Adelaide,4,1:40PM
826,-9.5,1.58,Western Bulldogs,12/4/14,5787,9.5,2.45,GWS,4,4:40PM
827,-27.5,1.2,Hawthorn,12/4/14,5788,27.5,4.8,Gold Coast,4,7:40PM
828,32.5,5.25,West Coast,12/4/14,5789,-32.5,1.18,Geelong,4,7:40PM
829,15.5,3.15,North Melbourne,13/4/14,5790,-15.5,1.38,Sydney,4,1:10PM
830,-5.5,1.74,Adelaide,13/4/14,5791,5.5,2.13,St Kilda,4,3:20PM
831,-1.5,1.92,Essendon,13/4/14,5792,-1.5,1.92,Fremantle,4,2:40PM
832,-29.5,1.2,Richmond,17/4/14,5793,29.5,4.85,Brisbane,5,7:50PM
833,-1.5,1.92,North Melbourne,19/4/14,5794,-1.5,1.92,Collingwood,5,1:40PM
834,-8.5,1.56,Fremantle,19/4/14,5795,8.5,2.5,Sydney,5,4:40PM
835,2.5,2,Port Adelaide,19/4/14,5796,-2.5,1.85,West Coast,5,5:40PM
836,38.5,6.4,St Kilda,19/4/14,5797,-38.5,1.13,Essendon,5,7:40PM
837,43.5,7,GWS,20/4/14,5798,-43.5,1.11,Adelaide,5,12:40PM
838,-18.5,1.4,Gold Coast,20/4/14,5799,18.5,3.05,Melbourne,5,3:20PM
839,3.5,2.05,Carlton,20/4/14,5800,-3.5,1.8,Western Bulldogs,5,4:40PM
840,-10.5,1.58,Hawthorn,21/4/14,5801,10.5,2.45,Geelong,5,3:20PM
841,11.5,2.6,Essendon,25/4/14,5802,-11.5,1.52,Collingwood,6,2:40PM
842,18.5,3.15,Brisbane,25/4/14,5803,-18.5,1.38,St Kilda,6,7:45PM
843,23.5,4.05,North Melbourne,25/4/14,5804,-23.5,1.26,Fremantle,6,6:40PM
844,32.5,5.25,GWS,26/4/14,5805,-32.5,1.18,Gold Coast,6,1:40PM
845,-3.5,1.78,West Coast,26/4/14,5806,3.5,2.08,Carlton,6,4:40PM
846,-40.5,1.1,Sydney,26/4/14,5807,40.5,7.5,Melbourne,6,7:40PM
847,-10.5,1.56,Adelaide,27/4/14,5808,10.5,2.5,Western Bulldogs,6,1:10PM
848,-34.5,1.17,Hawthorn,27/4/14,5809,34.5,5.3,Richmond,6,3:20PM
849,-5.5,1.73,Geelong,27/4/14,5810,5.5,2.15,Port Adelaide,6,4:10PM
850,-26.5,1.25,Collingwood,2/5/14,5811,26.5,4.2,Carlton,7,7:50PM
851,54.5,13,St Kilda,3/5/14,5812,-54.5,1.04,Hawthorn,7,1:45PM
852,-45.5,1.07,Port Adelaide,3/5/14,5813,45.5,9.5,GWS,7,2:10PM
853,48.5,10,Melbourne,3/5/14,5814,-48.5,1.06,Adelaide,7,4:10PM
854,-31.5,1.17,Sydney,3/5/14,5815,31.5,5.3,Brisbane,7,7:40PM
855,23.5,3.85,Western Bulldogs,3/5/14,5816,-23.5,1.28,Essendon,7,7:40PM
856,24.5,3.65,Gold Coast,4/5/14,5817,-24.5,1.3,North Melbourne,7,1:10PM
857,28.5,4.75,Richmond,4/5/14,5818,-28.5,1.2,Geelong,7,3:20PM
858,-12.5,1.47,Fremantle,4/5/14,5819,12.5,2.75,West Coast,7,2:40PM
859,-6.5,1.7,Hawthorn,9/5/14,5820,6.5,2.2,Sydney,8,7:50PM
860,10.5,2.65,Fremantle,10/5/14,5821,-10.5,1.5,Port Adelaide,8,1:10PM
861,-24.5,1.25,Essendon,10/5/14,5822,24.5,4.15,Brisbane,8,4:40PM
862,-13.5,1.53,Western Bulldogs,10/5/14,5823,13.5,2.58,Melbourne,8,7:40PM
863,56.5,10,GWS,11/5/14,5824,-56.5,1.06,West Coast,8,2:40PM
864,-19.5,1.38,Carlton,12/5/14,5825,19.5,3.15,St Kilda,8,7:20PM
865,-15.5,1.42,Collingwood,15/5/14,5826,15.5,2.95,Adelaide,9,7:20PM
866,-18.5,1.36,Sydney,16/5/14,5827,18.5,3.3,Essendon,9,7:50PM
867,31.5,5.5,Melbourne,17/5/14,5828,-31.5,1.16,Richmond,9,1:40PM
868,57.5,11.5,Brisbane,17/5/14,5829,-57.5,1.05,North Melbourne,9,4:40PM
869,2.5,2.05,Geelong,17/5/14,5830,-2.5,1.8,Fremantle,9,5:40PM
870,-30.5,1.22,Gold Coast,18/5/14,5831,30.5,4.45,St Kilda,9,4:40PM
871,13.5,2.7,North Melbourne,23/5/14,5832,-13.5,1.46,Geelong,10,7:50PM
872,-18.5,1.4,Richmond,24/5/14,5833,18.5,2.95,GWS,10,1:40PM
